
MT_DS_WorkTable;kn;talos;TLTN08660A;MT_DS_WorkTable_TLTN08660A_Desk;CHP_DS_WorkTable

MT_DS_WorkTable;kn;talos;TLTN08660A;MT_DS_WorkTable_TLTN08660A_Desk;CHP_DS_WorkTable

MT_DS_WorkTable;kn;talos;TLTN10660A;MT_DS_WorkTable_TLTN10660A_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN12660A;MT_DS_WorkTable_TLTN12660A_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN14660A;MT_DS_WorkTable_TLTN14660A_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN16660A;MT_DS_WorkTable_TLTN16660A_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN18660A;MT_DS_WorkTable_TLTN18660A_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN20660A;MT_DS_WorkTable_TLTN20660A_Desk;CHP_DS_WorkTable

# removed # MT_DS_WorkTable;kn;talos;TLTN08660B;MT_DS_WorkTable_TLTN08660B_Desk;CHP_DS_WorkTable
# removed # MT_DS_WorkTable;kn;talos;TLTN10660B;MT_DS_WorkTable_TLTN10660B_Desk;CHP_DS_WorkTable
# removed # MT_DS_WorkTable;kn;talos;TLTN12660B;MT_DS_WorkTable_TLTN12660B_Desk;CHP_DS_WorkTable
# removed  # MT_DS_WorkTable;kn;talos;TLTN14660B;MT_DS_WorkTable_TLTN14660B_Desk;CHP_DS_WorkTable
# removed # MT_DS_WorkTable;kn;talos;TLTN16660B;MT_DS_WorkTable_TLTN16660B_Desk;CHP_DS_WorkTable
# removed # MT_DS_WorkTable;kn;talos;TLTN18660B;MT_DS_WorkTable_TLTN18660B_Desk;CHP_DS_WorkTable
# removed # MT_DS_WorkTable;kn;talos;TLTN20660B;MT_DS_WorkTable_TLTN20660B_Desk;CHP_DS_WorkTable

MT_DS_WorkTable;kn;talos;TLTN08660B2;MT_DS_WorkTable_TLTN08660B2_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN10660B2;MT_DS_WorkTable_TLTN10660B2_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN12660B2;MT_DS_WorkTable_TLTN12660B2_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN14660B2;MT_DS_WorkTable_TLTN14660B2_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN16660B2;MT_DS_WorkTable_TLTN16660B2_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN18660B2;MT_DS_WorkTable_TLTN18660B2_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN20660B2;MT_DS_WorkTable_TLTN20660B2_Desk;CHP_DS_WorkTable


MT_DS_WorkTable;kn;talos;TLTN08880A;MT_DS_WorkTable_TLTN08880A_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN10880A;MT_DS_WorkTable_TLTN10880A_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN12880A;MT_DS_WorkTable_TLTN12880A_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN14880A;MT_DS_WorkTable_TLTN14880A_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN16880A;MT_DS_WorkTable_TLTN16880A_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN18880A;MT_DS_WorkTable_TLTN18880A_Desk;CHP_DS_WorkTable
MT_DS_WorkTable;kn;talos;TLTN20880A;MT_DS_WorkTable_TLTN20880A_Desk;CHP_DS_WorkTable
